timestamp,base_load_kw,throughput_teu,vessel_arrivals,tide_m,price_per_kwh,carbon_kg_per_kwh,ambient_c
2026-01-04T12:00:00Z,3187.775,6713.7388,6.187,0.997,1.02,0.435,30.8971
2026-01-04T13:00:00Z,3177.4789,6664.7177,6.1055,0.886,1.02,0.424645,31.3467
2026-01-04T14:00:00Z,3167.3911,6520.9951,5.9945,0.926,1.02,0.416699,31.5
2026-01-04T15:00:00Z,3157.8541,6292.3655,5.8594,1.108,1.02,0.411704,31.3467
2026-01-04T16:00:00Z,3147.78,5994.4097,5.6983,1.388,1.02,0.41,30.8971
2026-01-04T17:00:00Z,3135.0547,5647.4327,5.5044,1.696,1.34,0.411704,30.182
2026-01-04T18:00:00Z,3117.52,5275.0805,5.2716,1.956,1.34,0.416699,29.25
2026-01-04T19:00:00Z,3093.5503,4902.7283,4.9979,2.099,1.34,0.424645,28.1647
2026-01-04T20:00:00Z,3061.3,4555.7513,4.6797,2.052,1.34,0.435,27.0
2026-01-04T21:00:00Z,3020.1509,4257.7954,4.3209,1.767,1.34,0.447059,25.8353
2026-01-04T22:00:00Z,2973.4339,4029.1658,3.9492,1.273,1.02,0.46,24.75
2026-01-04T23:00:00Z,2928.0911,3885.4433,3.6138,0.672,1.02,0.472941,23.818
2026-01-05T00:00:00Z,2892.935,4262.6913,3.7448,0.109,0.72,0.485,23.1029
2026-01-05T01:00:00Z,2875.4011,4317.1592,3.8542,-0.286,0.72,0.495355,22.6533
2026-01-05T02:00:00Z,2878.4489,4476.8509,4.0518,-0.454,0.72,0.503301,22.5
2026-01-05T03:00:00Z,2900.9109,4730.8838,4.2542,-0.401,0.72,0.508296,22.6533
2026-01-05T04:00:00Z,2939.31,5061.9459,4.4598,-0.166,0.72,0.51,23.1029
2026-01-05T05:00:00Z,2988.5553,5447.4759,4.8034,0.19,0.72,0.508296,23.818
2026-01-05T06:00:00Z,3043.27,5861.2005,5.3088,0.606,0.72,0.503301,24.75
2026-01-05T07:00:00Z,3098.0947,6274.9252,5.8149,1.024,1.02,0.495355,25.8353
2026-01-05T08:00:00Z,3147.065,6660.4552,6.273,1.375,1.02,0.485,27.0
2026-01-05T09:00:00Z,3183.4841,6991.5173,6.6305,1.574,1.02,0.472941,28.1647
2026-01-05T10:00:00Z,3203.1411,7245.5502,6.8521,1.576,1.02,0.46,29.25
2026-01-05T11:00:00Z,3206.0239,7405.2419,6.9311,1.405,1.02,0.447059,30.182
2026-01-05T12:00:00Z,3196.19,7459.7098,6.8892,1.15,1.02,0.435,30.8971
2026-01-05T13:00:00Z,3179.7889,7405.2419,6.7641,0.928,1.02,0.424645,31.3467
2026-01-05T14:00:00Z,3161.9461,7245.5502,6.5899,0.827,1.02,0.416699,31.5
2026-01-05T15:00:00Z,3145.1491,6991.5173,6.3865,0.877,1.02,0.411704,31.3467
2026-01-05T16:00:00Z,3129.905,6660.4552,6.1638,1.063,1.02,0.41,30.8971
2026-01-05T17:00:00Z,3115.4197,6274.9252,5.9251,1.339,1.34,0.411704,30.182
2026-01-05T18:00:00Z,3099.755,5861.2005,5.6682,1.633,1.34,0.416699,29.25
2026-01-05T19:00:00Z,3081.0653,5447.4759,5.3921,1.872,1.34,0.424645,28.1647
2026-01-05T20:00:00Z,3057.725,5061.9459,5.0971,1.987,1.34,0.435,27.0
2026-01-05T21:00:00Z,3027.9059,4730.8838,4.7816,1.908,1.34,0.447059,25.8353
2026-01-05T22:00:00Z,2991.5839,4476.8509,4.454,1.603,1.02,0.46,24.75
2026-01-05T23:00:00Z,2952.5111,4317.1592,4.1447,1.116,1.02,0.472941,23.818
2026-01-06T00:00:00Z,2917.52,4262.6913,3.9013,0.556,0.72,0.485,23.1029
2026-01-06T01:00:00Z,2894.5411,4317.1592,3.7758,0.062,0.72,0.495355,22.6533
2026-01-06T02:00:00Z,2889.3389,4476.8509,3.9825,-0.256,0.72,0.503301,22.5
2026-01-06T03:00:00Z,2903.4409,4730.8838,4.2381,-0.355,0.72,0.508296,22.6533
2026-01-06T04:00:00Z,2934.69,5061.9459,4.4892,-0.25,0.72,0.51,23.1029
2026-01-06T05:00:00Z,2978.9853,5447.4759,4.7425,0.016,0.72,0.508296,23.818
2026-01-06T06:00:00Z,3031.06,5861.2005,5.2311,0.384,0.72,0.503301,24.75
2026-01-06T07:00:00Z,3085.3897,6274.9252,5.734,0.793,1.02,0.495355,25.8353
2026-01-06T08:00:00Z,3136.505,6660.4552,6.2058,1.183,1.02,0.485,27.0
2026-01-06T09:00:00Z,3178.4241,6991.5173,6.5983,1.482,1.02,0.472941,28.1647
2026-01-06T10:00:00Z,3205.3961,7245.5502,6.8664,1.617,1.02,0.46,29.25
2026-01-06T11:00:00Z,3214.4389,7405.2419,6.9846,1.558,1.02,0.447059,30.182
2026-01-06T12:00:00Z,3207.08,7459.7098,6.9585,1.348,1.02,0.435,30.8971
2026-01-06T13:00:00Z,3188.1489,7405.2419,6.8173,1.08,1.02,0.424645,31.3467
2026-01-06T14:00:00Z,3163.9261,7245.5502,6.6025,0.863,1.02,0.416699,31.5
2026-01-06T15:00:00Z,3139.3191,6991.5173,6.3494,0.771,1.02,0.411704,31.3467
2026-01-06T16:00:00Z,3116.76,6660.4552,6.0801,0.824,1.02,0.41,30.8971
2026-01-06T17:00:00Z,3096.9397,6274.9252,5.8075,1.003,1.34,0.411704,30.182
2026-01-06T18:00:00Z,3079.35,5861.2005,5.5384,1.262,1.34,0.416699,29.25
2026-01-06T19:00:00Z,3062.2553,5447.4759,5.2724,1.53,1.34,0.424645,28.1647
2026-01-06T20:00:00Z,3043.975,5061.9459,5.0096,1.737,1.34,0.435,27.0
2026-01-06T21:00:00Z,3023.0109,4730.8838,4.7505,1.819,1.34,0.447059,25.8353
2026-01-06T22:00:00Z,2997.7989,4476.8509,4.4935,1.716,1.02,0.46,24.75
2026-01-06T23:00:00Z,2968.7911,4317.1592,4.2483,1.412,1.02,0.472941,23.818
2026-01-07T00:00:00Z,2939.85,4262.6913,4.0434,0.962,0.72,0.485,23.1029
2026-01-07T01:00:00Z,2917.2011,4317.1592,3.92,0.474,0.72,0.495355,22.6533
2026-01-07T02:00:00Z,2907.2689,4476.8509,3.9174,0.07,0.72,0.503301,22.5
2026-01-07T03:00:00Z,2914.1659,4730.8838,4.1698,-0.16,0.72,0.508296,22.6533
2026-01-07T04:00:00Z,2937.88,5061.9459,4.4689,-0.192,0.72,0.51,23.1029
2026-01-07T05:00:00Z,2975.6853,5447.4759,4.7523,-0.044,0.72,0.508296,23.818
2026-01-07T06:00:00Z,3023.305,5861.2005,5.1817,0.243,0.72,0.503301,24.75
2026-01-07T07:00:00Z,3075.2147,6274.9252,5.6693,0.608,1.02,0.495355,25.8353
2026-01-07T08:00:00Z,3126.0,6660.4552,6.1389,0.992,1.02,0.485,27.0
2026-01-07T09:00:00Z,3170.3941,6991.5173,6.5472,1.336,1.02,0.472941,28.1647
2026-01-07T10:00:00Z,3202.9211,7245.5502,6.8507,1.572,1.02,0.46,29.25
2026-01-07T11:00:00Z,3218.8389,7405.2419,7.0126,1.638,1.02,0.447059,30.182
2026-01-07T12:00:00Z,3216.87,7459.7098,7.0208,1.526,1.02,0.435,30.8971
2026-01-07T13:00:00Z,3199.5339,7405.2419,6.8898,1.287,1.02,0.424645,31.3467
2026-01-07T14:00:00Z,3172.2311,7245.5502,6.6554,1.014,1.02,0.416699,31.5
2026-01-07T15:00:00Z,3141.1341,6991.5173,6.361,0.804,1.02,0.411704,31.3467
2026-01-07T16:00:00Z,3110.82,6660.4552,6.0423,0.716,1.02,0.41,30.8971
2026-01-07T17:00:00Z,3083.6847,6274.9252,5.7232,0.762,1.34,0.411704,30.182
2026-01-07T18:00:00Z,3060.76,5861.2005,5.4201,0.924,1.34,0.416699,29.25
2026-01-07T19:00:00Z,3041.5753,5447.4759,5.1408,1.154,1.34,0.424645,28.1647
2026-01-07T20:00:00Z,3024.67,5061.9459,4.8868,1.386,1.34,0.435,27.0
2026-01-07T21:00:00Z,3008.6009,4730.8838,4.6588,1.557,1.34,0.447059,25.8353
2026-01-07T22:00:00Z,2992.0789,4476.8509,4.4571,1.612,1.02,0.46,24.75
2026-01-07T23:00:00Z,2973.7961,4317.1592,4.2801,1.503,1.02,0.472941,23.818
2026-01-08T00:00:00Z,2954.425,4262.6913,4.1361,1.227,0.72,0.485,23.1029
2026-01-08T01:00:00Z,2937.4961,4317.1592,4.0491,0.843,0.72,0.495355,22.6533
2026-01-08T02:00:00Z,2928.0589,4476.8509,4.0497,0.448,0.72,0.503301,22.5
2026-01-08T03:00:00Z,2930.8859,4730.8838,4.1642,0.144,0.72,0.508296,22.6533
2026-01-08T04:00:00Z,2948.385,5061.9459,4.402,-0.001,0.72,0.51,23.1029
2026-01-08T05:00:00Z,2979.4253,5447.4759,4.7453,0.024,0.72,0.508296,23.818
2026-01-08T06:00:00Z,3021.05,5861.2005,5.1674,0.202,0.72,0.503301,24.75
2026-01-08T07:00:00Z,3068.8897,6274.9252,5.629,0.493,1.02,0.495355,25.8353
2026-01-08T08:00:00Z,3117.64,6660.4552,6.0857,0.84,1.02,0.485,27.0
2026-01-08T09:00:00Z,3161.9791,6991.5173,6.4936,1.183,1.02,0.472941,28.1647
2026-01-08T10:00:00Z,3197.2561,7245.5502,6.8146,1.469,1.02,0.46,29.25
2026-01-08T11:00:00Z,3218.7289,7405.2419,7.0119,1.636,1.02,0.447059,30.182
2026-01-08T12:00:00Z,3223.085,7459.7098,7.0604,1.639,1.02,0.435,30.8971
2026-01-08T13:00:00Z,3210.3689,7405.2419,6.9587,1.484,1.02,0.424645,31.3467
2026-01-08T14:00:00Z,3183.8911,7245.5502,6.7296,1.226,1.02,0.416699,31.5
2026-01-08T15:00:00Z,3149.2741,6991.5173,6.4128,0.952,1.02,0.411704,31.3467
2026-01-08T16:00:00Z,3112.47,6660.4552,6.0528,0.746,1.02,0.41,30.8971
2026-01-08T17:00:00Z,3077.6897,6274.9252,5.685,0.653,1.34,0.411704,30.182
2026-01-08T18:00:00Z,3047.505,5861.2005,5.3357,0.683,1.34,0.416699,29.25
2026-01-08T19:00:00Z,3023.1503,5447.4759,5.0236,0.819,1.34,0.424645,28.1647
2026-01-08T20:00:00Z,3004.265,5061.9459,4.7569,1.015,1.34,0.435,27.0
2026-01-08T21:00:00Z,2989.5159,4730.8838,4.5373,1.21,1.34,0.447059,25.8353
2026-01-08T22:00:00Z,2977.7789,4476.8509,4.3661,1.352,1.02,0.46,24.75
2026-01-08T23:00:00Z,2967.8561,4317.1592,4.2423,1.395,1.02,0.472941,23.818
2026-01-09T00:00:00Z,2958.66,4262.6913,4.1631,1.304,0.72,0.485,23.1029
2026-01-09T01:00:00Z,2950.6961,4317.1592,4.1331,1.083,0.72,0.495355,22.6533
2026-01-09T02:00:00Z,2946.5939,4476.8509,4.1677,0.785,0.72,0.503301,22.5
2026-01-09T03:00:00Z,2950.0259,4730.8838,4.286,0.492,0.72,0.508296,22.6533
2026-01-09T04:00:00Z,2963.95,5061.9459,4.5004,0.282,0.72,0.51,23.1029
2026-01-09T05:00:00Z,2989.4353,5447.4759,4.809,0.206,0.72,0.508296,23.818
2026-01-09T06:00:00Z,3024.845,5861.2005,5.1915,0.271,0.72,0.503301,24.75
2026-01-09T07:00:00Z,3067.1847,6274.9252,5.6182,0.462,1.02,0.495355,25.8353
2026-01-09T08:00:00Z,3112.25,6660.4552,6.0514,0.742,1.02,0.485,27.0
2026-01-09T09:00:00Z,3154.9391,6991.5173,6.4488,1.055,1.02,0.472941,28.1647
2026-01-09T10:00:00Z,3190.6011,7245.5502,6.7723,1.348,1.02,0.46,29.25
2026-01-09T11:00:00Z,3215.2089,7405.2419,6.9895,1.572,1.02,0.447059,30.182
2026-01-09T12:00:00Z,3225.065,7459.7098,7.073,1.675,1.02,0.435,30.8971
2026-01-09T13:00:00Z,3218.1239,7405.2419,7.0081,1.625,1.02,0.424645,31.3467
2026-01-09T14:00:00Z,3195.4961,7245.5502,6.8034,1.437,1.02,0.416699,31.5
2026-01-09T15:00:00Z,3161.0441,6991.5173,6.4877,1.166,1.02,0.411704,31.3467
2026-01-09T16:00:00Z,3120.39,6660.4552,6.1032,0.89,1.02,0.41,30.8971
2026-01-09T17:00:00Z,3079.1747,6274.9252,5.6945,0.68,1.34,0.411704,30.182
2026-01-09T18:00:00Z,3041.51,5861.2005,5.2976,0.574,1.34,0.416699,29.25
2026-01-09T19:00:00Z,3010.1703,5447.4759,4.941,0.583,1.34,0.424645,28.1647
2026-01-09T20:00:00Z,2986.445,5061.9459,4.6435,0.691,1.34,0.435,27.0
2026-01-09T21:00:00Z,2970.0459,4730.8838,4.4134,0.856,1.34,0.447059,25.8353
2026-01-09T22:00:00Z,2959.6289,4476.8509,4.2506,1.022,1.02,0.46,24.75
2026-01-09T23:00:00Z,2954.4361,4317.1592,4.1569,1.151,1.02,0.472941,23.818
2026-01-10T00:00:00Z,2953.16,3836.4222,3.7574,1.204,0.72,0.485,23.1029
2026-01-10T01:00:00Z,2954.6011,3885.4433,3.7825,1.154,0.72,0.495355,22.6533
2026-01-10T02:00:00Z,2958.7489,4029.1658,3.8557,1.006,0.72,0.503301,22.5
2026-01-10T03:00:00Z,2967.0209,4257.7954,3.9828,0.801,0.72,0.508296,22.6533
2026-01-10T04:00:00Z,2981.495,4555.7513,4.1719,0.601,0.72,0.51,23.1029
2026-01-10T05:00:00Z,3003.7903,4902.7283,4.4267,0.467,0.72,0.508296,23.818
2026-01-10T06:00:00Z,3033.975,5275.0805,4.74,0.437,0.72,0.503301,24.75
2026-01-10T07:00:00Z,3070.3747,5647.4327,5.0928,0.52,1.02,0.495355,25.8353
2026-01-10T08:00:00Z,3110.325,5994.4097,5.46,0.707,1.02,0.485,27.0
2026-01-10T09:00:00Z,3149.9341,6292.3655,5.809,0.964,1.02,0.472941,28.1647
2026-01-10T10:00:00Z,3184.4961,6520.9951,6.1034,1.237,1.02,0.46,29.25
2026-01-10T11:00:00Z,3210.0939,6664.7177,6.3131,1.479,1.02,0.447059,30.182
2026-01-10T12:00:00Z,3223.415,6713.7388,6.4138,1.645,1.02,0.435,30.8971
2026-01-10T13:00:00Z,3221.8639,6664.7177,6.388,1.693,1.02,0.424645,31.3467
2026-01-10T14:00:00Z,3204.4611,6520.9951,6.2304,1.6,1.02,0.416699,31.5
2026-01-10T15:00:00Z,3173.1441,6292.3655,5.9567,1.386,1.02,0.411704,31.3467
2026-01-10T16:00:00Z,3131.995,5994.4097,5.5979,1.101,1.02,0.41,30.8971
2026-01-10T17:00:00Z,3086.6547,5647.4327,5.1964,0.816,1.34,0.411704,30.182
2026-01-10T18:00:00Z,3042.665,5275.0805,4.7953,0.595,1.34,0.416699,29.25
2026-01-10T19:00:00Z,3004.1203,4902.7283,4.4288,0.473,1.34,0.424645,28.1647
2026-01-10T20:00:00Z,2973.85,4555.7513,4.1232,0.462,1.34,0.435,27.0
2026-01-10T21:00:00Z,2953.1609,4257.7954,3.8946,0.549,1.34,0.447059,25.8353
2026-01-10T22:00:00Z,2941.5339,4029.1658,3.7462,0.693,1.02,0.46,24.75
2026-01-10T23:00:00Z,2937.7711,3885.4433,3.6754,0.848,1.02,0.472941,23.818
2026-01-11T00:00:00Z,2941.06,3836.4222,3.6804,0.984,0.72,0.485,23.1029
2026-01-11T01:00:00Z,2949.9261,3885.4433,3.7528,1.069,0.72,0.495355,22.6533
2026-01-11T02:00:00Z,2962.5989,4029.1658,3.8802,1.076,0.72,0.503301,22.5
2026-01-11T03:00:00Z,2978.2409,4257.7954,4.0542,1.005,0.72,0.508296,22.6533
2026-01-11T04:00:00Z,2997.005,4555.7513,4.2706,0.883,0.72,0.51,23.1029
2026-01-11T05:00:00Z,3019.5203,4902.7283,4.5268,0.753,0.72,0.508296,23.818
2026-01-11T06:00:00Z,3046.57,5275.0805,4.8201,0.666,0.72,0.503301,24.75
2026-01-11T07:00:00Z,3077.9647,5647.4327,5.1411,0.658,1.02,0.495355,25.8353
2026-01-11T08:00:00Z,3112.25,5994.4097,5.4722,0.742,1.02,0.485,27.0
2026-01-11T09:00:00Z,3147.1841,6292.3655,5.7915,0.914,1.02,0.472941,28.1647
2026-01-11T10:00:00Z,3179.3811,6520.9951,6.0708,1.144,1.02,0.46,29.25
2026-01-11T11:00:00Z,3204.5389,6664.7177,6.2777,1.378,1.02,0.447059,30.182
2026-01-11T12:00:00Z,3219.565,6713.7388,6.3893,1.575,1.02,0.435,30.8971
2026-01-11T13:00:00Z,3221.9739,6664.7177,6.3887,1.695,1.02,0.424645,31.3467
2026-01-11T14:00:00Z,3209.9061,6520.9951,6.2651,1.699,1.02,0.416699,31.5
2026-01-11T15:00:00Z,3183.2641,6292.3655,6.0211,1.57,1.02,0.411704,31.3467
2026-01-11T16:00:00Z,3144.535,5994.4097,5.6777,1.329,1.02,0.41,30.8971
2026-01-11T17:00:00Z,3098.0947,5647.4327,5.2692,1.024,1.34,0.411704,30.182
2026-01-11T18:00:00Z,3049.705,5275.0805,4.8401,0.723,1.34,0.416699,29.25
2026-01-11T19:00:00Z,3004.9453,4902.7283,4.434,0.488,1.34,0.424645,28.1647
2026-01-11T20:00:00Z,2967.855,4555.7513,4.0851,0.353,1.34,0.435,27.0
2026-01-11T21:00:00Z,2941.1709,4257.7954,3.8183,0.331,1.34,0.447059,25.8353
2026-01-11T22:00:00Z,2926.0239,4029.1658,3.6475,0.411,1.02,0.46,24.75
2026-01-11T23:00:00Z,2921.4361,3885.4433,3.5715,0.551,1.02,0.472941,23.818
2026-01-12T00:00:00Z,2926.265,4262.6913,3.9569,0.715,0.72,0.485,23.1029
2026-01-12T01:00:00Z,2939.4211,4317.1592,4.0614,0.878,0.72,0.495355,22.6533
2026-01-12T02:00:00Z,2958.8589,4476.8509,4.2457,1.008,0.72,0.503301,22.5
2026-01-12T03:00:00Z,2982.0909,4730.8838,4.4901,1.075,0.72,0.508296,22.6533
2026-01-12T04:00:00Z,3007.235,5061.9459,4.7758,1.069,0.72,0.51,23.1029
2026-01-12T05:00:00Z,3033.2703,5447.4759,5.088,1.003,0.72,0.508296,23.818
2026-01-12T06:00:00Z,3060.1,5861.2005,5.4159,0.912,0.72,0.503301,24.75
2026-01-12T07:00:00Z,3088.1947,6274.9252,5.7519,0.844,1.02,0.495355,25.8353
2026-01-12T08:00:00Z,3117.585,6660.4552,6.0854,0.839,1.02,0.485,27.0
2026-01-12T09:00:00Z,3147.1841,6991.5173,6.3995,0.914,1.02,0.472941,28.1647
2026-01-12T10:00:00Z,3175.4211,7245.5502,6.6757,1.072,1.02,0.46,29.25
2026-01-12T11:00:00Z,3199.0389,7405.2419,6.8866,1.278,1.02,0.447059,30.182
2026-01-12T12:00:00Z,3214.505,7459.7098,7.0058,1.483,1.02,0.435,30.8971
2026-01-12T13:00:00Z,3219.2789,7405.2419,7.0154,1.646,1.02,0.424645,31.3467
2026-01-12T14:00:00Z,3211.6661,7245.5502,6.9063,1.731,1.02,0.416699,31.5
2026-01-12T15:00:00Z,3190.3041,6991.5173,6.6739,1.698,1.02,0.411704,31.3467
2026-01-12T16:00:00Z,3155.81,6660.4552,6.3286,1.534,1.02,0.41,30.8971
2026-01-12T17:00:00Z,3111.0747,6274.9252,5.8975,1.26,1.34,0.411704,30.182
2026-01-12T18:00:00Z,3060.98,5861.2005,5.4215,0.928,1.34,0.416699,29.25
2026-01-12T19:00:00Z,3011.4903,5447.4759,4.9494,0.607,1.34,0.424645,28.1647
